ORIGIN_STATE_ABR,DEST_STATE_ABR,PASSENGERS,MARKET_MILES_FLOWN
AK,AK,40,626
AK,AK,40,626
AK,WA,40,1448
AK,WA,40,1448
AK,CA,39,2345
AK,MN,39,2519
AK,CO,39,2405
AK,AK,39,592
AK,CO,39,2472
AK,AK,39,261
AK,AK,39,626
AK,WA,39,1448
AK,WA,38,680
AK,OR,38,1542
AK,AK,38,571
AK,AK,38,571
AK,CA,38,2345
AK,MN,38,2519
AK,CO,38,2472
AK,WA,38,1448
AK,AK,37,539
AK,MN,37,2519
AK,AK,37,548
AK,AK,37,548
AK,AK,37,41
AK,AK,37,261
AK,WA,37,1371
AK,AK,37,95
AK,WA,37,1448
AK,OR,37,1542
AK,OR,36,1542
AK,MN,36,2519
AK,MN,36,2519
AK,AK,36,571
AK,AK,36,261
AK,AK,36,626
AK,WA,36,1448
AK,WA,36,1448
AK,WA,36,1448
AK,AK,35,626
AK,AK,35,160
AK,WA,35,1448
AK,WA,34,1448
AK,AK,34,539
AK,WA,34,1448
AK,WA,33,1448
AK,WA,33,1448
AK,AK,33,329
AK,WA,33,1533
AK,AK,33,539
AK,AK,33,539
AK,OR,33,1542
AK,WA,33,1448
AK,WA,32,1448
AK,AK,32,626
AK,AK,32,626
AK,WA,31,1448
AK,AK,31,539
AK,AK,31,539
AK,AK,31,539
AK,AK,31,539
AK,IL,31,2846
AK,AK,31,626
AK,AK,31,399
AK,AK,31,261
AK,AK,31,261
AK,WA,31,1448
AK,AK,31,571
AK,AK,31,571
AK,HI,30,2777
AK,WA,30,1448
AK,WA,30,1448
AK,AK,30,626
AK,AK,30,253
AK,AK,30,253
AK,AK,30,725
AK,UT,30,2125
AK,AK,30,626
AK,WA,30,1448
AK,WA,30,1448
AK,WA,30,1448
AK,WA,30,1448
AK,WA,30,1448
AK,NV,29,2315
AK,NV,29,2315
AK,AZ,29,2555
AK,MN,28,2519
AK,AK,28,261
AK,WA,28,1448
AK,WA,28,1448
AK,AK,28,95
AK,WA,27,680
AK,WA,27,1448
AK,AK,27,548
AK,CO,27,2472
AK,AK,27,261
AK,CO,27,2405
AK,WA,27,1448
AK,WA,27,1448
AK,OR,27,1542
AK,WA,27,1371
AK,CA,26,2345
AK,CO,26,2472
AK,AK,26,571
AK,MN,26,2519
AK,AK,26,261
AK,AK,26,261
AK,AK,26,261
AK,WA,26,1533
AK,AK,26,261
AK,AK,26,261
AK,AK,26,261
AK,AK,26,261
AK,AK,26,95
AK,CO,26,2405
AK,WA,26,1448
AK,WA,26,1448
AK,AK,26,725
AK,AK,26,725
AK,AK,26,725
AK,HI,25,2777
AK,HI,25,2777
AK,WA,25,1448
AK,IL,25,2846
AK,AK,25,548
AK,AK,25,548
AK,AK,25,261
AK,AK,25,160
AK,AK,25,160
AK,CO,25,2405
AK,WA,25,1448
AK,WA,25,909
AK,WA,25,1448
AK,NV,24,2304
AK,WA,24,680
AK,IL,24,2846
AK,OR,24,1542
AK,MN,24,2519
AK,NV,46,2315
AK,NV,37,2315
AK,OR,41,1542
AK,OR,37,1542
AK,OR,32,1542
AK,OR,32,1542
AK,OR,23,1542
AK,OR,16,1542
AK,OR,14,1542
AK,WY,3,2635
AK,AK,210,626
AK,AK,208,626
AK,AK,164,399
AK,AK,164,399
AK,AK,113,261
AK,AK,112,261
AK,AK,112,261
AK,AK,107,539
AK,AK,107,539
AK,AK,107,261
AK,AK,107,261
AK,WA,104,1448
AK,WA,101,1448
AK,WA,90,1448
AK,AK,90,261
AK,HI,87,2777
AK,AK,87,399
AK,WA,79,1448
AK,AK,79,571
AK,AK,79,571
AK,AK,77,548
AK,WA,73,1448
AK,WA,69,1448
AK,HI,69,2777
AK,AK,68,261
AK,AK,68,261
AK,WA,67,680
AK,AK,65,571
AK,AK,65,571
AK,AK,63,571
AK,HI,63,2797
AK,WA,63,909
AK,AK,62,399
AK,AK,62,626
AK,AK,61,399
AK,AK,60,548
AK,AK,59,261
AK,WA,58,1448
AK,AK,58,253
AK,AK,58,253
AK,AK,58,399
AK,AK,57,253
AK,AK,57,253
AK,AK,57,253
AK,AK,55,399
AK,AK,54,725
AK,WA,54,680
AK,AK,54,261
AK,AK,53,261
AK,AK,53,261
AK,AK,53,261
AK,AK,53,261
AK,AK,53,399
AK,AK,53,399
AK,WA,53,909
AK,AK,52,626
AK,AK,52,571
AK,AK,51,261
AK,AK,51,253
AK,AK,51,261
AK,AK,50,261
AK,AK,49,548
AK,AK,49,548
AK,AK,47,539
AK,AK,47,539
AK,AK,47,725
AK,AK,47,548
AK,AK,47,548
AK,AK,47,261
AK,AK,47,399
AK,AK,47,399
AK,AK,46,399
AK,NV,46,2315
AK,AK,45,261
AK,AK,45,261
AK,AK,45,548
AK,AK,44,261
AK,AK,44,539
AK,AK,43,725
AK,HI,42,2797
AK,WA,41,1448
AK,AK,41,548
AK,OR,41,1542
AK,AK,39,626
AK,AK,39,261
AK,AK,39,261
AK,AK,37,548
AK,AK,37,548
AK,AK,37,261
AK,OR,37,1542
AK,NV,37,2315
AK,AK,37,725
AK,AK,36,626
AK,AK,36,539
AK,AK,36,261
AK,AK,36,261
AK,WA,35,1448
AK,WA,35,1448
AK,AK,35,571
AK,AK,35,571
AK,AK,34,626
AK,WA,34,1448
AK,HI,34,2874
AK,AK,34,160
AK,AK,34,160
AK,WA,33,1448
AK,AK,33,261
AK,AK,33,261
AK,AK,32,261
AK,OR,32,1542
AK,HI,32,2874
AK,OR,32,1542
AK,AK,31,626
AK,AK,31,626
AK,HI,31,2777
AK,AK,30,626
AK,AK,30,626
AK,AK,30,626
AK,WA,30,1448
AK,AK,30,261
AK,AK,30,261
AK,AK,30,571
AK,WA,30,680
AK,AK,29,261
AK,AK,29,261
AK,WA,28,1448
AK,WA,28,1448
AK,AK,28,626
AK,WA,28,1448
AK,AK,28,261
AK,AK,28,261
AK,AK,27,626
AK,AK,27,626
AK,AK,27,626
AK,AK,27,261
AK,AK,27,253
AK,AK,27,253
AK,WA,27,1533
AK,AK,26,626
AK,AK,26,626
AK,AK,26,261
AK,AK,26,261
AK,AK,26,1192
AK,AK,26,1192
AK,WA,26,1448
AK,AK,26,571
AK,AK,25,626
AK,WA,25,1448
AK,CO,25,2472
AK,AK,25,539
AK,AK,25,253
AK,AK,25,253
AK,AK,25,160
AK,AK,25,399
AK,WA,25,909
AK,AK,24,261
AK,AK,24,725
AK,AK,24,592
AK,WA,24,680
AK,AK,24,261
AK,AK,24,261
AK,AK,24,261
AK,AK,24,261
AK,AZ,24,2555
AK,WA,23,1448
AK,WA,23,1448
AK,WA,23,1448
AK,WA,23,1448
AK,WA,23,1448
AK,AK,23,253
AK,AK,23,626
AK,WA,23,1448
AK,OR,23,1542
AK,AK,23,261
AK,WA,23,909
AK,AK,23,571
AK,AK,23,571
AK,WA,23,909
AK,AK,23,373
AK,AK,23,373
AK,WA,22,1448
AK,WA,22,1448
AK,AK,22,261
AK,AK,22,261
AK,AK,22,160
AK,NV,22,2315
AK,AK,22,725
AK,AK,22,725
AK,WA,21,1448
AK,WA,21,1448
AK,CO,21,2472
AK,AK,21,261
AK,AK,21,261
AK,AK,21,725
AK,AK,21,775
AK,AK,21,775
AK,AK,21,261
AK,AK,21,261
AK,AK,21,261
AK,AK,21,548
AK,AZ,20,2552
AK,WA,20,1448
AK,WA,20,1448
AK,AK,20,261
AK,AK,20,261
AK,AK,20,261
AK,AK,20,261
AK,AK,20,399
AK,AK,20,399
AK,AK,20,548
AK,AK,20,261
AK,AK,20,261
AK,CA,20,2345
AK,AK,20,539
AK,AZ,20,2555
AK,WA,20,909
AK,WA,19,1448
AK,WA,19,1448
AK,WA,19,1448
AK,WA,19,1448
AK,CO,19,2472
AK,AK,19,261
AK,AK,19,261
AK,AK,19,253
AK,AK,19,253
AK,AK,19,626
AK,AK,19,592
AK,AK,19,592
AK,AK,19,95
AK,AK,19,95
AK,AK,19,775
AK,AK,19,775
AK,AK,19,261
AK,AK,19,261
AK,HI,19,2777
AK,HI,19,2874
AK,CA,19,2345
AK,AK,19,548
AK,AK,19,548
AK,CA,19,2402
AK,WA,19,1533
AK,WA,18,1448
AK,WA,18,1448
AK,WA,18,1448
AK,AK,18,261
AK,AK,18,261
AK,AK,18,261
AK,AK,18,539
AK,AK,18,539
AK,AK,18,725
AK,AK,18,95
AK,WA,18,680
AK,AK,18,548
AK,AK,18,548
AK,AK,18,548
AK,AK,18,548
AK,HI,18,2777
AK,AK,17,626
AK,AK,17,626
AK,WA,17,1448
AK,WA,17,1448
AK,AK,17,261
AK,AK,17,261
AK,AK,17,261
AK,AK,17,399
AK,AK,17,399
AK,AK,17,626
AK,WA,17,1448
AK,AK,17,95
AK,AK,17,261
AK,AK,17,261
AK,AK,17,261
AK,AK,17,261
AK,AK,17,399
AK,AK,17,399
AK,AK,17,571
AK,AK,17,571
AK,WA,16,1448
AK,AK,16,261
AK,AK,16,261
AK,AK,16,261
AK,AK,16,261
AK,AK,16,261
AK,AK,16,261
AK,AK,16,261
AK,AK,16,261
AK,AK,16,261
AK,AK,16,592
AK,AK,16,592
AK,WA,16,1533
AK,AK,16,725
AK,AK,16,626
AK,WA,16,1448
AK,WA,16,1448
AK,AK,16,261
AK,AK,16,261
AK,OR,16,1542
AK,AK,16,399
AK,CO,16,2405
AK,WA,16,909
AK,WA,16,1533
AK,AZ,15,2552
AK,WA,15,1448
AK,WA,15,1448
AK,AK,15,725
AK,AK,15,261
AK,AK,15,261
AK,AK,15,592
AK,AK,15,253
AK,AK,15,626
AK,AK,15,626
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,AK,15,261
AK,AK,15,261
AK,AK,15,261
AK,CA,15,2345
AK,HI,15,2797
AK,AK,15,539
AK,AZ,15,2555
AK,CA,15,2498
AK,AK,15,399
AK,AK,15,399
AK,AK,15,399
AK,AK,15,399
AK,AK,15,399
AK,WA,15,1533
AK,NV,15,2400
AK,AK,14,626
AK,AK,14,626
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,AK,14,261
AK,AK,14,261
AK,AK,14,261
AK,AK,14,261
AK,AK,14,261
AK,AK,14,261
AK,AK,14,261
AK,CA,14,2127
AK,AK,14,399
AK,AK,14,399
AK,AK,14,399
AK,AK,14,626
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,AK,14,95
AK,AK,14,95
AK,CA,14,2402
AK,AK,14,261
AK,AK,14,261
AK,AK,14,261
AK,AK,14,261
AK,AK,14,261
AK,AK,14,261
AK,AK,14,261
AK,HI,14,2777
AK,HI,14,2777
AK,HI,14,2777
AK,AK,14,539
AK,AK,14,539
AK,IL,14,2846
AK,IL,14,2846
AK,OR,14,1542
AK,AZ,14,2555
AK,AK,14,234
AK,WA,14,909
AK,WA,14,909
AK,WA,14,909
AK,NV,14,2315
AK,WA,14,1533
AK,WA,14,1533
AK,AZ,14,2640
AK,AK,14,725
AK,AK,14,725
AK,AK,13,626
AK,AK,13,626
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,CO,13,2472
AK,WA,13,909
AK,AK,13,261
AK,AK,13,261
AK,AK,13,261
AK,AK,13,253
AK,WA,13,1701
AK,WA,13,1448
AK,AK,13,775
AK,AK,13,775
AK,AK,13,548
AK,AK,13,548
AK,WA,13,1448
AK,AK,13,160
AK,AK,13,261
AK,AK,13,261
AK,AK,13,261
AK,AK,13,261
AK,AK,13,261
AK,AK,13,261
AK,HI,13,2797
AK,MN,13,2847
AK,AK,13,399
AK,AK,13,399
AK,AK,13,571
AK,AK,13,571
AK,AK,13,571
AK,NV,13,2315
AK,WA,13,1533
AK,AK,13,725
AK,AK,13,725
AK,AZ,12,2552
AK,AK,12,626
AK,WA,12,1448
AK,WA,12,1448
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,832
AK,AK,12,832
AK,TX,12,3222
AK,AK,12,539
AK,AK,12,539
AK,AK,12,539
AK,AK,12,253
AK,AK,12,253
AK,AK,12,626
AK,WA,12,1448
AK,AK,12,775
AK,AK,12,775
AK,WA,12,680
AK,AK,12,548
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,261
AK,AK,12,571
AK,AK,12,571
AK,AK,12,571
AK,AK,12,539
AK,AK,12,548
AK,NV,12,2305
AK,MN,12,2847
AK,AK,12,399
AK,AK,12,399
AK,AK,12,399
AK,AK,12,399
AK,AK,12,399
AK,WA,12,909
AK,WA,12,909
AK,NY,12,3870
AK,WA,12,1533
AK,WA,12,1533
AK,WA,12,1533
AK,WA,12,1533
AK,MN,12,2519
AK,AK,11,626
AK,AK,11,626
AK,AK,11,626
AK,AK,11,626
AK,AK,11,626
AK,AK,11,626
AK,AK,11,626
AK,AK,11,626
AK,WA,11,1448
AK,WA,11,1448
AK,WA,11,1448
AK,WA,11,1448
AK,WA,11,1448
AK,WA,11,1448
AK,WA,11,1448
AK,TN,11,3426
AK,ID,11,1847
AK,MA,11,3944
AK,MI,11,3375
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,CA,11,2127
AK,CA,11,2127
AK,WA,11,1533
AK,AK,11,253
AK,AK,11,253
AK,AK,11,253
AK,AK,11,626
AK,AK,11,626
AK,AK,11,626
AK,WA,11,1448
AK,AK,11,95
AK,AK,11,95
AK,AK,11,95
AK,AK,11,234
AK,AK,11,234
AK,AK,11,234
AK,AK,11,234
AK,WA,11,1448
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,AK,11,261
AK,AK,11,571
AK,AK,11,571
AK,AK,11,571
AK,AK,11,571
AK,AK,11,775
AK,AK,11,775
AK,CA,11,2345
AK,AK,11,539
AK,AK,11,160
AK,WA,11,2240
AK,OR,11,1542
AK,OR,11,1542
AK,AK,11,399
AK,AK,11,399
AK,AK,11,571
AK,AK,11,571
AK,WA,11,909
AK,WA,11,909
AK,WA,11,909
AK,WA,11,1672
AK,WA,11,1533
AK,WA,11,1533
AK,WA,11,1533
AK,WA,11,1533
AK,AK,11,725
AK,AK,11,725
AK,AK,11,725
AK,AK,10,626
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,GA,10,3630
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,539
AK,UT,10,2137
AK,AK,10,253
AK,AK,10,253
AK,AK,10,253
AK,AK,10,399
AK,AK,10,626
AK,AK,10,626
AK,AK,10,373
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,AK,10,592
AK,AK,10,592
AK,AK,10,95
AK,AK,10,95
AK,WA,10,680
AK,AK,10,548
AK,AK,10,548
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,WA,10,1448
AK,AK,10,160
AK,AK,10,160
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,AK,10,261
AK,HI,10,2777
AK,HI,10,2777
AK,AK,10,571
AK,AK,10,571
AK,AK,10,571
AK,AK,10,571
AK,AK,10,571
AK,HI,10,2874
AK,CA,10,2345
AK,IL,10,2846
AK,CO,10,2472
AK,WA,10,2240
AK,OR,10,1542
AK,OR,10,1542
AK,AZ,10,2555
AK,CA,10,2498
AK,AK,10,399
AK,AK,10,571
AK,AK,10,832
AK,AK,10,832
AK,AK,10,234
AK,AK,10,234
AK,WA,10,909
AK,WA,10,909
AK,WA,10,1672
AK,WA,10,1672
AK,WA,10,1672
AK,MN,10,2519
AK,CO,10,2405
AK,AK,10,725
AK,AK,10,725
AK,AK,10,503
AK,AZ,9,2552
AK,AZ,9,2552
AK,AK,9,626
AK,AK,9,626
AK,AK,9,626
AK,WA,104,1448
AK,WA,101,1448
AK,WA,90,1448
AK,WA,79,1448
AK,WA,73,1448
AK,WA,69,1448
AK,WA,67,680
AK,WA,63,909
AK,WA,58,1448
AK,WA,54,680
AK,WA,53,909
AK,HI,113,2777
AK,HI,71,2797
AK,HI,56,2874
AK,HI,47,2777
AK,HI,42,2874
AK,HI,42,2797
AK,HI,39,2777
AK,HI,38,2797
AK,HI,31,2777
AK,HI,31,2874
AL,GA,14,134
AL,NC,41,350
AL,NC,35,350
AL,NC,29,350
AL,NC,25,350
AL,NC,22,350
AL,NC,20,350
AL,NC,18,350
AL,NC,18,350
AL,NC,17,350
AL,NC,15,350
AL,NC,14,350
AL,NC,14,350
AL,NC,13,350
AL,NC,13,350
AL,FL,68,459
AL,FL,60,459
AL,FL,56,459
AL,FL,55,459
AL,FL,55,459
AL,FL,53,459
AL,FL,45,459
AL,FL,43,459
AL,FL,42,459
AL,FL,39,459
AL,FL,38,459
AL,FL,37,459
AL,FL,37,459
AL,FL,34,459
AL,FL,34,459
AL,FL,32,459
AL,FL,30,459
AL,FL,29,459
AL,FL,28,459
AL,FL,28,459
AL,FL,28,459
AL,FL,28,459
AL,FL,28,459
AL,FL,27,459
AL,FL,26,459
AL,FL,26,459
AL,FL,26,459
AL,FL,26,459
AL,FL,26,459
AL,FL,25,459
AL,FL,25,459
AL,FL,24,459
AL,FL,24,459
AL,FL,23,459
AL,FL,22,459
AL,FL,22,459
AL,FL,21,459
AL,FL,21,459
AL,FL,20,459
AL,FL,20,459
AL,FL,19,459
AL,FL,19,459
AL,FL,19,459
AL,FL,19,459
AL,FL,19,459
AL,FL,19,459
AL,FL,18,459
AL,FL,18,459
AL,FL,18,459
AL,FL,18,459
AL,FL,17,459
AL,FL,17,459
AL,FL,17,459
AL,FL,17,459
AL,FL,16,459
AL,FL,16,459
AL,FL,16,459
AL,FL,16,459
AL,FL,16,459
AL,FL,16,459
AL,FL,15,459
AL,FL,15,459
AL,FL,15,459
AL,FL,14,459
AL,FL,14,459
AL,FL,14,459
AL,FL,14,459
AL,FL,13,459
AL,FL,13,459
AL,FL,13,459
AL,FL,13,459
AL,FL,13,459
AL,FL,13,459
AL,FL,13,459
AL,FL,13,459
AL,FL,13,459
AL,FL,13,459
AL,FL,13,459
AL,FL,13,459
AL,FL,12,459
AL,FL,145,479
AL,FL,127,479
AL,FL,109,479
AL,FL,103,479
AL,FL,101,479
AL,FL,72,479
AL,FL,71,479
AL,FL,69,479
AL,FL,65,479
AL,FL,58,479
AL,FL,55,479
AL,FL,52,479
AL,FL,50,479
AL,FL,48,479
AL,FL,42,479
AL,FL,40,479
AL,FL,40,479
AL,FL,37,479
AL,FL,37,479
AL,FL,37,479
AL,FL,36,479
AL,FL,34,479
AL,FL,34,479
AL,FL,33,479
AL,FL,32,479
AL,FL,32,479
AL,FL,30,479
AL,FL,30,479
AL,FL,30,479
AL,FL,29,479
AL,FL,28,479
AL,FL,28,479
AL,FL,28,479
AL,FL,27,479
AL,FL,27,479
AL,FL,27,479
AL,FL,27,479
AL,FL,27,479
AL,FL,27,479
AL,FL,26,479
AL,FL,25,479
AL,FL,25,479
AL,FL,24,479
AL,FL,24,479
AL,FL,23,479
AL,FL,23,479
AL,FL,23,479
AL,FL,23,479
AL,FL,22,479
AL,FL,22,479
AL,FL,22,479
AL,FL,22,479
AL,FL,21,479
AL,FL,20,479
AL,FL,19,479
AL,FL,19,479
AL,FL,18,479
AL,FL,18,479
AL,FL,18,479
AL,FL,18,479
AL,FL,18,479
AL,FL,18,479
AL,FL,17,479
AL,FL,17,479
AL,FL,17,479
AL,FL,17,479
AL,FL,16,479
AL,FL,16,479
AL,FL,16,479
AL,FL,16,479
AL,FL,16,479
AL,FL,16,479
AL,FL,16,479
AL,FL,16,479
AL,FL,15,479
AL,FL,15,479
AL,FL,15,479
AL,FL,15,479
AL,FL,15,479
AL,FL,15,479
AL,FL,15,479
AL,FL,15,479
AL,FL,14,479
AL,FL,14,479
AL,FL,14,479
AL,FL,14,479
AL,FL,14,479
AL,FL,13,479
AL,FL,13,479
AL,FL,13,479
AL,FL,13,479
AL,FL,13,479
AL,FL,13,479
AL,FL,13,479
AL,FL,13,479
AL,FL,13,479
AL,FL,13,479
AL,FL,12,479
AL,FL,12,479
AL,FL,19,538
AL,FL,18,538
AL,FL,13,538
AL,TX,22,562
AL,TX,17,562
AL,TX,14,562
AL,IL,84,570
AL,IL,83,570
AL,IL,56,570
AL,IL,54,570
AL,IL,53,570
AL,IL,52,570
AL,TX,50,570
AL,IL,50,570
AL,IL,48,570
AL,IL,44,570
AL,IL,44,570
AL,TX,44,570
AL,TX,39,570
AL,IL,39,570
AL,TX,39,570
AL,TX,39,570
AL,TX,37,570
AL,IL,37,570
AL,TX,37,570
AL,IL,36,570
AL,IL,35,570
AL,TX,35,570
AL,TX,34,570
AL,TX,33,570
AL,IL,33,570
AL,TX,30,570
AL,IL,27,570
AL,IL,27,570
AL,IL,27,570
AL,IL,27,570
AL,IL,25,570
AL,TX,24,570
AL,IL,23,570
AL,TX,22,570
AL,TX,21,570
AL,IL,20,570
AL,IL,20,570
AL,TX,20,570
AL,TX,19,570
AL,TX,19,570
AL,IL,19,570
AL,IL,19,570
AL,IL,18,570
AL,IL,18,570
AL,IL,18,570
AL,IL,18,570
AL,TX,18,570
AL,TX,18,570
AL,TX,18,570
AL,IL,18,570
AL,IL,17,570
AL,TX,17,570
AL,TX,17,570
AL,IL,17,570
AL,IL,17,570
AL,IL,17,570
AL,TX,16,570
AL,IL,16,570
AL,IL,16,570
AL,TX,16,570
AL,TX,16,570
AL,TX,15,570
AL,IL,15,570
AL,IL,15,570
AL,IL,15,570
AL,TX,15,570
AL,IL,15,570
AL,TX,15,570
AL,IL,15,570
AL,IL,15,570
AL,IL,14,570
AL,IL,14,570
AL,TX,14,570
AL,TX,14,570
AL,IL,14,570
AL,TX,13,570
AL,IL,13,570
AL,IL,13,570
AL,TX,13,570
AL,TX,13,570
AL,TX,13,570
AL,TX,13,570
AL,TX,13,570
AL,TX,13,570
AL,TX,13,570
AL,TX,13,570
AL,TX,12,570
AL,IL,16,583
AL,IL,15,583
AL,IL,15,583
AL,IL,12,583
AL,TX,69,587
AL,TX,48,587
AL,TX,46,587
AL,TX,46,587
AL,TX,45,587
AL,TX,43,587
AL,TX,38,587
AL,TX,37,587
AL,TX,36,587
AL,TX,35,587
AL,TX,33,587
AL,TX,33,587
AL,TX,27,587
AL,TX,25,587
AL,TX,25,587
AL,TX,22,587
AL,TX,21,587
AL,TX,21,587
AL,TX,20,587
AL,TX,20,587
AL,TX,20,587
AL,TX,19,587
AL,TX,18,587
AL,TX,18,587
AL,TX,17,587
AL,TX,17,587
AL,TX,17,587
AL,TX,17,587
AL,TX,16,587
AL,TX,16,587
AL,TX,15,587
AL,TX,15,587
AL,TX,15,587
AL,TX,14,587
AL,TX,14,587
AL,TX,13,587
AL,TX,13,587
AL,TX,13,587
AL,TX,13,587
AL,TX,13,587
AL,TX,13,587
AL,TX,56,597
AL,TX,35,597
AL,TX,30,597
AL,TX,28,597
AL,TX,25,597
AL,TX,25,597
AL,TX,24,597
AL,TX,24,597
AL,TX,24,597
AL,TX,22,597
AL,TX,22,597
AL,TX,22,597
AL,TX,21,597
AL,TX,20,597
AL,TX,20,597
AL,TX,19,597
AL,TX,19,597
AL,TX,19,597
AL,TX,19,597
AL,TX,18,597
AL,TX,18,597
AL,TX,17,597
AL,TX,16,597
AL,TX,16,597
AL,TX,16,597
AL,TX,16,597
AL,TX,15,597
AL,TX,14,597
AL,TX,14,597
AL,TX,14,597
AL,TX,14,597
AL,TX,13,597
AL,TX,13,597
AL,TX,13,597
AL,TX,12,597
AL,TX,12,597
AL,MI,20,625
AL,MI,15,625
AL,MI,14,625
AL,MI,14,625
AL,MI,13,625
AL,MI,13,625
AL,VA,24,653
AL,VA,24,653
AL,VA,23,653
AL,VA,19,653
AL,VA,17,653
AL,VA,15,653
AL,VA,15,653
AL,VA,15,653
AL,VA,14,653
AL,VA,13,653
AL,VA,13,653
AL,VA,12,653
AL,FL,15,661
AL,FL,14,661
AL,FL,13,661
AL,VA,14,681
AL,MD,49,682
AL,MD,48,682
AL,MD,40,682
AL,MD,33,682
AL,MD,33,682
AL,MD,30,682
AL,MD,29,682
AL,MD,28,682
AL,MD,26,682
AL,MD,25,682
AL,MD,25,682
AL,MD,23,682
AL,MD,21,682
AL,MD,21,682
AL,MD,19,682
AL,MD,18,682
AL,MD,18,682
AL,MD,18,682
AL,MD,16,682
AL,MD,15,682
AL,MD,15,682
AL,MD,14,682
AL,MD,13,682
AL,MD,13,682
AL,MD,13,682
AL,MD,13,682
AL,MD,13,682
AL,PA,26,772
AL,PA,26,772
AL,PA,24,772
AL,PA,24,772
AL,PA,22,772
AL,PA,22,772
AL,PA,20,772
AL,PA,19,772
AL,PA,18,772
AL,PA,18,772
AL,PA,17,772
AL,PA,17,772
AL,PA,16,772
AL,PA,16,772
AL,PA,15,772
AL,PA,14,772
AL,PA,14,772
AL,PA,13,772
AL,PA,12,772
AL,PA,12,772
AL,IL,28,782
AL,IL,20,782
AL,IL,20,782
AL,IL,18,782
AL,IL,18,782
AL,IL,15,782
AL,IL,13,782
AL,IL,13,782
AL,IL,13,782
AL,NY,26,866
AL,NY,23,866
AL,NY,23,866
AL,NY,22,866
AL,NY,20,866
AL,NY,18,866
AL,NY,18,866
AL,NY,17,866
AL,NY,17,866
AL,NY,17,866
AL,NY,15,866
AL,NY,15,866
AL,NY,15,866
AL,NY,15,866
AL,NY,14,866
AL,NY,14,866
AL,NY,13,866
AL,CO,33,1083
AL,CO,30,1083
AL,CO,27,1083
AL,CO,25,1083
AL,CO,25,1083
AL,CO,22,1083
AL,CO,18,1083
AL,CO,17,1083
AL,CO,16,1083
AL,CO,16,1083
AL,CO,16,1083
AL,CO,15,1083
AL,CO,14,1083
AL,CO,13,1083
AL,CO,13,1083
AL,CO,13,1083
AL,CO,13,1083
AL,CO,13,1083
AL,CO,12,1083
AL,CO,12,1083
AL,CO,23,1132
AL,CO,17,1132
AL,CO,15,1132
AL,CO,15,1132
AL,CO,14,1132
AL,CO,12,1238
AL,CO,17,1333
AL,NV,26,1618
AL,NV,23,1618
AL,NV,21,1618
AL,NV,21,1618
AL,NV,19,1618
AL,NV,18,1618
AL,NV,17,1618
AL,NV,17,1618
AL,NV,16,1618
AL,NV,14,1618
AL,NV,13,1618
AL,NV,13,1618
AL,NV,13,1618
AL,NV,13,1881
AL,FL,109,479
AL,FL,101,479
AL,IL,83,570
AL,OK,8,908
AL,OK,5,825
AL,OK,5,1023
AL,OK,4,768
AL,SD,3,1046
AL,WY,2,1946
AL,WY,2,1474
AL,WY,2,1474
AL,WY,2,1454
AL,ME,6,1134
AL,FL,145,479
AL,FL,69,479
AL,FL,56,459
AL,FL,53,459
AL,FL,40,479
AL,FL,38,459
AL,DE,1,789
AL,DE,1,776
AL,DE,1,813
AL,DE,1,944
